"Process","Tech Description","Sector","Subsector","Subsubsector"
"CELELCHID-E","Commercial - Lighting - Electricity - HID - Existi","Commerce","ComExisting","Lighting"
"CELELCINC-E","Commercial - Lighting - Electricity - INC - Existi","Commerce","ComExisting","Lighting"
"CELELCLED-N","Commercial - Lighting - Electricity - LED - New   ","Commerce","ComExisting","Lighting"
"CEOCOA-E","Commercial - Other - Coal - Existing              ","Commerce","ComExisting","Other"
"CEOELC-E","Commercial - Other - Electricity - Existing       ","Commerce","ComExisting","Other"
"CEOGAS-E","Commercial - Other - Gas - Existing               ","Commerce","ComExisting","Other"
"CEOODS-E","Commercial - Other - Oil Diesel - Existing        ","Commerce","ComExisting","Other"
"CEOOGS-E","Commercial - Other - Oil Gasoline - Existing      ","Commerce","ComExisting","Other"
"CEOOHF-E","Commercial - Other - Oil HFO - Existing           ","Commerce","ComExisting","Other"
"CEOOKE-E","Commercial - Other - Oil Paraffin - Existing      ","Commerce","ComExisting","Other"
"CERELC-E","Commercial - Refrigeration - Electricity - Existin","Commerce","ComExisting","Refrigeration"
"CERELC-N","Commercial - Refrigeration - Electricity - New    ","Commerce","ComExisting","Refrigeration"
"CETELC-E","Commercial - Public Water - Electricity -  - Exist","Commerce","ComExisting","Public Water"
"CEWCOA-E","Commercial - Water Heating - Coal - Existing      ","Commerce","ComExisting","Water Heating"
"CEWELC-E","Commercial - Water Heating - Electricity - Existin","Commerce","ComExisting","Water Heating"
"CEWELC-N","Commercial - Water Heating - Electricity - New    ","Commerce","ComExisting","Water Heating"
"CEWELCHP-N","Commercial - Water Heating - Electricity - HP - Ne","Commerce","ComExisting","Water Heating"
"CEWOLP-E","Commercial - Water Heating - Oil LPG - Existing   ","Commerce","ComExisting","Water Heating"
"CNCELCCEN-E","Commercial - Cooling - Electricity - Central - Exi","Commerce","ComNew","Cooling"
"CNCELCCEN-N","Commercial - Cooling - Electricity - Central - New","Commerce","ComNew","Cooling"
"CNCELCCHIL-E","Commercial - Cooling - Electricity - Chiller - Exi","Commerce","ComNew","Cooling"
"CNCELCHP-E","Commercial - Cooling - Electricity - Heat Pump - E","Commerce","ComNew","Cooling"
"CNCELCHP-N","Commercial - Cooling - Electricity - Heat Pump - N","Commerce","ComNew","Cooling"
"CNCELCROOM-E","Commercial - Cooling - Electricity - Room - Existi","Commerce","ComNew","Cooling"
"CNGELCHAL-E","Commercial - Public Lights - Electricity - HAL - E","Commerce","ComNew","Public Lights"
"CNGELCHPM-E","Commercial - Public Lights - Electricity - HPM - E","Commerce","ComNew","Public Lights"
"CNGELCHPS-E","Commercial - Public Lights - Electricity - HPS - E","Commerce","ComNew","Public Lights"
"CNGELCINC-E","Commercial - Public Lights - Electricity - INC - E","Commerce","ComNew","Public Lights"
"CNGELCLED-N","Commercial - Public Lights - Electricity - LED - N","Commerce","ComNew","Public Lights"
"CNGELCMHL-E","Commercial - Public Lights - Electricity - MHL - E","Commerce","ComNew","Public Lights"
"CNHCOA-E","Commercial - Space Heating - Coal - Existing      ","Commerce","ComNew","Space Heating"
"CNHELC-E","Commercial - Space Heating - Electricity - Existin","Commerce","ComNew","Space Heating"
"CNHELC-N","Commercial - Space Heating - Electricity - New    ","Commerce","ComNew","Space Heating"
"CNHGAS-N","Commercial - Space Heating - Gas - New            ","Commerce","ComNew","Space Heating"
"CNKOLP-E","Commercial - Cooking - Oil LPG - Existing         ","Commerce","ComNew","Cooking"
"CNLELCCFL-E","Commercial - Lighting - Electricity - CFL - Existi","Commerce","ComNew","Lighting"
"CNLELCFLU-E","Commercial - Lighting - Electricity - FLU - Existi","Commerce","ComNew","Lighting"
"CNLELCHAL-E","Commercial - Lighting - Electricity - HAL - Existi","Commerce","ComNew","Lighting"
"CNLELCHID-E","Commercial - Lighting - Electricity - HID - Existi","Commerce","ComNew","Lighting"
"CNLELCINC-E","Commercial - Lighting - Electricity - INC - Existi","Commerce","ComNew","Lighting"
"CNLELCLED-N","Commercial - Lighting - Electricity - LED - New   ","Commerce","ComNew","Lighting"
"CNOCOA-E","Commercial - Other - Coal - Existing              ","Commerce","ComNew","Other"
"CNOELC-E","Commercial - Other - Electricity - Existing       ","Commerce","ComNew","Other"
"CNOGAS-E","Commercial - Other - Gas - Existing               ","Commerce","ComNew","Other"
"CNOODS-E","Commercial - Other - Oil Diesel - Existing        ","Commerce","ComNew","Other"
"CNOOGS-E","Commercial - Other - Oil Gasoline - Existing      ","Commerce","ComNew","Other"
"CNOOHF-E","Commercial - Other - Oil HFO - Existing           ","Commerce","ComNew","Other"
"CNOOKE-E","Commercial - Other - Oil Paraffin - Existing      ","Commerce","ComNew","Other"
"CNRELC-E","Commercial - Refrigeration - Electricity - Existin","Commerce","ComNew","Refrigeration"
"CNRELC-N","Commercial - Refrigeration - Electricity - New    ","Commerce","ComNew","Refrigeration"
"CNTELC-E","Commercial - Public Water - Electricity -  - Exist","Commerce","ComNew","Public Water"
"CNWCOA-E","Commercial - Water Heating - Coal - Existing      ","Commerce","ComNew","Water Heating"
"CNWELC-E","Commercial - Water Heating - Electricity - Existin","Commerce","ComNew","Water Heating"
"CNWELC-N","Commercial - Water Heating - Electricity - New    ","Commerce","ComNew","Water Heating"
"CNWELCHP-N","Commercial - Water Heating - Electricity - HP - Ne","Commerce","ComNew","Water Heating"
"CNWOLP-E","Commercial - Water Heating - Oil LPG - Existing   ","Commerce","ComNew","Water Heating"
"COM_ACHILLER-E","Commercial sector Absorption chiller              ","Commerce","ComExisting","Cooling"
"COM_ACHILLER-N","Commercial sector - new - Absorption chiller      ","Commerce","ComNew","Cooling"
"COM_HEATER-E","Commercial - existing - use heat from switch for h","Commerce","ComExisting","Space Heating"
"COM_HEATER-N","Commercial - new - use heat from switch for heatin","Commerce","ComNew","Space Heating"
"COMTHRM_SWITCH-E","Switch for com - existing for thermal energy to Sp","Commerce","ComExisting","Other"
"COMTHRM_SWITCH-N","Switch for com - new for thermal energy to Space h","Commerce","ComNew","Other"
"COMTRI_1-E","Commercial - Existing - Stage 1 of trigeneration  ","","","Other"
"COMTRI_1-N","Commercial - New - Stage 1 of trigeneration module","","","Other"
"EPD-E","Pumped Storage Existing dam                       ","","","Other"
"EPD-N","Pumped Storage New dam                            ","","","Other"
"EPP-E","Pumped Storage Existing pump                      ","","","Other"
"EPP-N","Pumped Storage New pump                           ","","","Other"
"EPT-E","Pumped Storage Existing turbine                   ","Power","EPumpStorage","EPumpStorage"
"EPT-N","Pumped Storage New turbine                        ","Power","EPumpStorage","EPumpStorage"
"ERBIG-N","Landfill gas                                      ","Power","EBiomass","EBiomass"
"ERBIO-N","Biomass municipal waste                           ","Power","EBiomass","EBiomass"
"ERHYD-E","Hydro Existing South Africa                       ","Power","EHydro","EHydro"
"ERHYD-I","Hydro Existing Region                             ","Power","EImports","EImports"
"ERHYD-N","Micro hydro                                       ","Power","EHydro","EHydro"
"ERHYDB-I","Boroma - Quedas Ocua hydro import (Moz C)         ","Power","EImports","EImports"
"ERHYDF-I","Kafue hydro import (Zam A)                        ","Power","EImports","EImports"
"ERHYDGIE-I","Grand Inga (East)                                 ","Power","EImports","EImports"
"ERHYDGIW-I","Grand Inga (West)                                 ","Power","EImports","EImports"
"ERHYDH-I","HCB North hydro import (Moz B)                    ","Power","EImports","EImports"
"ERHYDI-I","Ithezi Tezhi hydro import (Zam B)                 ","Power","EImports","EImports"
"ERHYDK-I","Kariba North Bank extension hydro import Zam C)   ","Power","EImports","EImports"
"ERHYDM-I","Mphanda Nkuwa hydro import (Moz A)                ","Power","EImports","EImports"
"ERSOLPCF-N","Solar PV Fixed                                    ","Power","EPV","EPV_Grid"
"ERSOLPCT-N","Solar PV tracking                                 ","Power","EPV","EPV_Grid"
"ERSOLPRC-N","Solar PV rooftop commercial                       ","Power","EPV","EPV_RfTpCOM"
"ERSOLPRR-N","Solar PV rooftop residential                      ","Power","EPV","EPV_RfTpRES"
"ERSOLTC03-N","Solar Central Receiver 03 hrs storage             ","Power","ECSP","ECSP"
"ERSOLTC06-N","Solar Central Receiver 06 hrs storage             ","Power","ECSP","ECSP"
"ERSOLTC09-N","Solar Central Receiver 09 hrs storage             ","Power","ECSP","ECSP"
"ERSOLTC12-N","Solar Central Receiver 12 hrs storage             ","Power","ECSP","ECSP"
"ERSOLTC14-N","Solar Central Receiver 14 hrs storage             ","Power","ECSP","ECSP"
"ERSOLTT00-N","Solar Parabolic Trough 0 storage                  ","Power","ECSP","ECSP"
"ERSOLTT03-N","Solar Parabolic Trough 03 hrs storage             ","Power","ECSP","ECSP"
"ERSOLTT06-N","Solar Parabolic Trough 06 hrs storage             ","Power","ECSP","ECSP"
"ERSOLTT09-N","Solar Parabolic Trough 09 hrs storage             ","Power","ECSP","ECSP"
"ERWNDH-N","Wind high resource                                ","Power","EWind","EWind"
"ERWNDM-N","Wind medium resource                              ","Power","EWind","EWind"
"ETCLDFB-N","Fluidised Bed Combustion Coal                     ","Power","ECoal","ECoal_CB"
"ETCLEARNO-E","ARNOT                                             ","Power","ECoal","ECoal_CB"
"ETCLECAMD-E","CAMDEN                                            ","Power","ECoal","ECoal_CB"
"ETCLEDUVH-E","DUVHA                                             ","Power","ECoal","ECoal_CB"
"ETCLEGROO-E","GROOTVLEI                                         ","Power","ECoal","ECoal_CB"
"ETCLEHEND-E","HENDRINA                                          ","Power","ECoal","ECoal_CB"
"ETCLEIG-N","Integrated Gasification Combined Cycle Coal       ","Power","ECoal","ECoal_CB"
"ETCLEKELA-E","KELVIN A                                          ","Power","ECoal","ECoal_CB"
"ETCLEKELB-E","KELVIN B                                          ","Power","ECoal","ECoal_CB"
"ETCLEKEND-E","KENDAL                                            ","Power","ECoal","ECoal_CB"
"ETCLEKOMA-E","KOMATI                                            ","Power","ECoal","ECoal_CB"
"ETCLEKRIE-E","KRIEL                                             ","Power","ECoal","ECoal_CB"
"ETCLELETH-E","LETHABO                                           ","Power","ECoal","ECoal_CB"
"ETCLEMAJD-E","MAJUBA DRY                                        ","Power","ECoal","ECoal_CB"
"ETCLEMAJW-E","MAJUBA WET                                        ","Power","ECoal","ECoal_CB"
"ETCLEMATI-E","MATIMBA                                           ","Power","ECoal","ECoal_CB"
"ETCLEMATL-E","MATLA                                             ","Power","ECoal","ECoal_CB"
"ETCLEPFD-E-A","Supercritical Coal - Waterberg Region (Matimba)   ","Power","ECoal","ECoal_WB"
"ETCLEPFSI-E","Sasol Infrachem                                   ","Power","ECoal","ECoal_CB"
"ETCLEPFSS-E","Sasol SSF                                         ","Power","ECoal","ECoal_CB"
"ETCLEPRET-E","PRETORIA WEST                                     ","Power","ECoal","ECoal_CB"
"ETCLEROOI-E","ROOIWAL                                           ","Power","ECoal","ECoal_CB"
"ETCLESC-N-A","Supercritical Coal - Waterberg Region             ","Power","ECoal","ECoal_WB"
"ETCLESC-N","Supercritical Coal                                ","Power","ECoal","ECoal_CB"
"ETCLETUTU-E","TUTUKA                                            ","Power","ECoal","ECoal_CB"
"ETCRBSCBO-I","Mmamabula coal import                             ","Power","EImports","EImports"
"ETCRBSCMO-I","Moatize - Benga coal import                       ","Power","EImports","EImports"
"ETGASCC-N","Combined Cycle Gas Turbine - Inland               ","Power","EGas","EGas"
"ETGASCCSS-N","Combined Cycle Gas Turbine - Sasol                ","Power","EGas","EGas"
"ETGASGT-N","Open Cycle Gas Turbine - Inland                   ","Power","EGas","EGas"
"ETGICCC-N","Combined Cycle Gas Turbine - Coastal              ","Power","EGas","EGas"
"ETGICGT-N","Open Cycle Gas Turbine - LNG                      ","Power","EGas","EGas"
"ETGIHCC-N","Combined Cycle Gas Turbine - Shale                ","Power","EGas","EGas"
"ETGIHGT-N","Open Cycle Gas Turbine - Shale                    ","Power","EGas","EGas"
"ETGRMCC-N","Combined Cycle Gas Turbine - Northern Mozambique  ","Power","EGas","EGas"
"ETGRNCC-I","Kudu gas (Nam)                                    ","Power","EImports","EImports"
"ETNUC-E","Nuclear Existing                                  ","Power","ENuclear","ENuclear"
"ETNUC-N","Nuclear                                           ","Power","ENuclear","ENuclear"
"ETODSGT-E","OCGT liquid fuels Existing                        ","Power","EOil","EOil"
"ETODSGT-N","Open-Cycle Gas Turbine - diesel                   ","Power","EOil","EOil"
"ETRANS","Transmission                                      ","","","Other"
"ICPAELC-E","Industry-Chemicals  -33-Compressed air - Electrici","Industry","Chemicals33","Other"
"ICPCELC-E","Industry-Chemicals  -33-Cooling - Electricity     ","Industry","Chemicals33","Other"
"ICPEELC-E","Industry-Chemicals  -33-Electrochemical - Electric","Industry","Chemicals33","Other"
"ICPFELC-E","Industry-Chemicals  -33-Fans - Electricity        ","Industry","Chemicals33","Other"
"ICPHELC-E","Industry-Chemicals  -33-HVAC - Electricity        ","Industry","Chemicals33","Other"
"ICPKELC-E","Industry-Chemicals  -33-Elec Heating - Electricity","Industry","Chemicals33","Other"
"ICPLELC-E","Industry-Chemicals  -33-Lighting - Electricity    ","Industry","Chemicals33","Other"
"ICPOELC-E","Industry-Chemicals  -33-Other motive - Electricity","Industry","Chemicals33","Other"
"ICPPELC-E","Industry-Chemicals  -33-Pumping - Electricity     ","Industry","Chemicals33","Other"
"ICPSCOA-E","Industry-Chemicals  -33-boiler/process heating - C","Industry","Chemicals33","Other"
"ICPSELC-E","Industry-Chemicals  -33-boiler/process heating - E","Industry","Chemicals33","Other"
"ICPSGAS-E","Industry-Chemicals  -33-boiler/process heating - G","Industry","Chemicals33","Other"
"ICPSOHF-E","Industry-Chemicals  -33-boiler/process heating - O","Industry","Chemicals33","Other"
"ICPSOLP-E","Industry-Chemicals  -33-boiler/process heating - O","Industry","Chemicals33","Other"
"ICPSWAS-E","Industry-Chemicals  -33-boiler/process heating - W","Industry","Chemicals33","Other"
"ICPTGAS-E","Industry-Chemicals  -33-Ancillary - Gas - Existing","Industry","Chemicals33","Other"
"IFBAELC-E","Industry-Food, Beverage & Tabacco  - 30-Compressed","Industry","Food_Bev_Tob30","Other"
"IFBCELC-E","Industry-Food, Beverage & Tabacco  - 30-Cooling - ","Industry","Food_Bev_Tob30","Other"
"IFBEELC-E","Industry-Food, Beverage & Tabacco  - 30-Electroche","Industry","Food_Bev_Tob30","Other"
"IFBFELC-E","Industry-Food, Beverage & Tabacco  - 30-Fans - Ele","Industry","Food_Bev_Tob30","Other"
"IFBHELC-E","Industry-Food, Beverage & Tabacco  - 30-HVAC - Ele","Industry","Food_Bev_Tob30","Other"
"IFBKELC-E","Industry-Food, Beverage & Tabacco  - 30-Elec Heati","Industry","Food_Bev_Tob30","Other"
"IFBLELC-E","Industry-Food, Beverage & Tabacco  - 30-Lighting -","Industry","Food_Bev_Tob30","Other"
"IFBOELC-E","Industry-Food, Beverage & Tabacco  - 30-Other moti","Industry","Food_Bev_Tob30","Other"
"IFBPELC-E","Industry-Food, Beverage & Tabacco  - 30-Pumping - ","Industry","Food_Bev_Tob30","Other"
"IFBSBIB-E","Industry-Food, Beverage & Tabacco  - 30-boiler/pro","Industry","Food_Bev_Tob30","Other"
"IFBSCOA-E","Industry-Food, Beverage & Tabacco  - 30-boiler/pro","Industry","Food_Bev_Tob30","Other"
"IFBSELC-E","Industry-Food, Beverage & Tabacco  - 30-boiler/pro","Industry","Food_Bev_Tob30","Other"
"IFBSGAS-E","Industry-Food, Beverage & Tabacco  - 30-boiler/pro","Industry","Food_Bev_Tob30","Other"
"IFBSOHF-E","Industry-Food, Beverage & Tabacco  - 30-boiler/pro","Industry","Food_Bev_Tob30","Other"
"IFBSOLP-E","Industry-Food, Beverage & Tabacco  - 30-boiler/pro","Industry","Food_Bev_Tob30","Other"
"IFBSWAS-E","Industry-Food, Beverage & Tabacco  - 30-boiler/pro","Industry","Food_Bev_Tob30","Other"
"IISBFBOF-E-T1","Industry - Iron&Steel - BF BOF route - Existing - ","Industry","Iron_Steel351","BFBOF-Existing"
"IISBFBOF-E-T2","Industry - Iron&Steel - BF BOF route - Existing - ","Industry","Iron_Steel351","BFBOF-Existing"
"IISBFBOF-E","Industry - Iron&Steel - BF BOF route - Existing   ","Industry","Iron_Steel351","BFBOF-Existing"
"IISBFBOF-N","Industry - Iron&Steel - BF BOF route - New build  ","Industry","Iron_Steel351","BFBOF-New"
"IISCOREAF-E-T1","Industry - Iron&Steel - COREAF route - Existing - ","Industry","Iron_Steel351","COREAF-Existing"
"IISCOREAF-E-T2","Industry - Iron&Steel - COREAF route - Existing - ","Industry","Iron_Steel351","COREAF-Existing"
"IISCOREAF-E","Industry - Iron&Steel - Corex EAF - Existing      ","Industry","Iron_Steel351","COREAF-Existing"
"IISCOV","Industry - Iron&Steel - Coke oven                 ","","","Other"
"IISDRIEAF-E-T1","Industry - Iron&Steel - Coal DRI-EAF route - Exist","Industry","Iron_Steel351","DRIEAF-Existing"
"IISDRIEAF-E-T2","Industry - Iron&Steel - Coal DRIEAF route - Existi","Industry","Iron_Steel351","DRIEAF-Existing"
"IISDRIEAF-E","Industry - Iron&Steel - Coal DRI-EAF route - Exist","Industry","Iron_Steel351","DRIEAF-Existing"
"IISDRIEAF-NC","Industry - Iron&Steel - DRIEAF route - New Build -","Industry","Iron_Steel351","DRIEAFCoal-New"
"IISDRIEAF-NG","Industry - Iron&Steel - DRIEAF route - New Build -","Industry","Iron_Steel351","DRIEAFGas-New"
"IISOTHEAF-E-T1","Industry - Iron&Steel - OTHEAF route - Existing - ","Industry","Iron_Steel351","OtherEAF-Existing"
"IISOTHEAF-E-T2","Industry - Iron&Steel - OTHEAF route - Existing - ","Industry","Iron_Steel351","OtherEAF-Existing"
"IISOTHEAF-E","Industry - Iron&Steel - Other EAF - Existing      ","Industry","Iron_Steel351","OtherEAF-Existing"
"IISSCREAF-E-T1","Industry - Iron&Steel - Scrap Electric Arc Furnace","Industry","Iron_Steel351","SCREAF-Existing"
"IISSCREAF-E-T2","Industry - Iron&Steel - Scrap Electric Arc Furnace","Industry","Iron_Steel351","SCREAF-Existing"
"IISSCREAF-E","Industry - Iron&Steel - Scrap Electric Arc Furnace","Industry","Iron_Steel351","SCREAF-Existing"
"IISSCREAF-N","Industry - Iron&Steel - Scrap Electric Arc Furnace","Industry","Iron_Steel351","SCREAF-New"
"IMIAELC-E","Industry-Mining SIC2-Compressed air - Electricity ","Industry","Mining2","Other"
"IMICELC-E","Industry-Mining SIC2-Cooling - Electricity        ","Industry","Mining2","Other"
"IMIEELC-E","Industry-Mining SIC2-Electrochemical - Electricity","Industry","Mining2","Other"
"IMIFELC-E","Industry-Mining SIC2-Fans - Electricity           ","Industry","Mining2","Other"
"IMIHELC-E","Industry-Mining SIC2-HVAC - Electricity           ","Industry","Mining2","Other"
"IMIKELC-E","Industry-Mining SIC2-Elec Heating - Electricity   ","Industry","Mining2","Other"
"IMILELC-E","Industry-Mining SIC2-Lighting - Electricity       ","Industry","Mining2","Other"
"IMIOELC-E","Industry-Mining SIC2-Other motive - Electricity   ","Industry","Mining2","Other"
"IMIPELC-E","Industry-Mining SIC2-Pumping - Electricity        ","Industry","Mining2","Other"
"IMIRODS-E","Industry-Mining SIC2-Transport - Oil Diesel - Exis","Industry","Mining2","Other"
"IMISCOA-E","Industry-Mining SIC2-boiler/process heating - Coal","Industry","Mining2","Other"
"IMISELC-E","Industry-Mining SIC2-boiler/process heating - Elec","Industry","Mining2","Other"
"IMISGAS-E","Industry-Mining SIC2-boiler/process heating - Gas ","Industry","Mining2","Other"
"IMISOHF-E","Industry-Mining SIC2-boiler/process heating - Oil ","Industry","Mining2","Other"
"IMISOLP-E","Industry-Mining SIC2-boiler/process heating - Oil ","Industry","Mining2","Other"
"IMISWAS-E","Industry-Mining SIC2-boiler/process heating - Wast","Industry","Mining2","Other"
"IMPBID","Imports of Biodiesel                              ","Supply","Imports","Imports"
"IMPBIE","Imports of Bioethanol                             ","Supply","Imports","Imports"
"IMPCOK","Imports of Coal Coking                            ","Supply","Imports","Imports"
"IMPGRL","Imports of Gas Regional LNG                       ","Supply","Imports","Imports"
"IMPGWL","Imports of Gas International LNG                  ","Supply","Imports","Imports"
"IMPNUC","Imports of Nuclear                                ","Supply","Imports","Imports"
"IMPOAG","Imports of Oil Av Gasoline                        ","Supply","Imports","Imports"
"IMPOCR","Imports of Oil Crude                              ","Supply","Imports","Imports"
"IMPODS","Imports of Oil Diesel                             ","Supply","Imports","Imports"
"IMPOGS","Imports of Oil Gasoline                           ","Supply","Imports","Imports"
"IMPOHF","Imports of Oil HFO                                ","Supply","Imports","Imports"
"IMPOKE","Imports of Oil Kerosene                           ","Supply","Imports","Imports"
"IMPOLP","Imports of Oil LPG                                ","Supply","Imports","Imports"
"INFAELC-E","Industry-Precious & Non-Ferrous metals  - 352-Comp","Industry","PNFMetals352","Other"
"INFCELC-E","Industry-Precious & Non-Ferrous metals  - 352-Cool","Industry","PNFMetals352","Other"
"INFEELC-E","Industry-Precious & Non-Ferrous metals  - 352-Elec","Industry","PNFMetals352","Other"
"INFFELC-E","Industry-Precious & Non-Ferrous metals  - 352-Fans","Industry","PNFMetals352","Other"
"INFHELC-E","Industry-Precious & Non-Ferrous metals  - 352-HVAC","Industry","PNFMetals352","Other"
"INFKELC-E","Industry-Precious & Non-Ferrous metals  - 352-Elec","Industry","PNFMetals352","Other"
"INFLELC-E","Industry-Precious & Non-Ferrous metals  - 352-Ligh","Industry","PNFMetals352","Other"
"INFOELC-E","Industry-Precious & Non-Ferrous metals  - 352-Othe","Industry","PNFMetals352","Other"
"INFPELC-E","Industry-Precious & Non-Ferrous metals  - 352-Pump","Industry","PNFMetals352","Other"
"INFSCOA-E","Industry-Precious & Non-Ferrous metals  - 352-boil","Industry","PNFMetals352","Other"
"INFSELC-E","Industry-Precious & Non-Ferrous metals  - 352-boil","Industry","PNFMetals352","Other"
"INFSGAS-E","Industry-Precious & Non-Ferrous metals  - 352-boil","Industry","PNFMetals352","Other"
"INFSOHF-E","Industry-Precious & Non-Ferrous metals  - 352-boil","Industry","PNFMetals352","Other"
"INFSOLP-E","Industry-Precious & Non-Ferrous metals  - 352-boil","Industry","PNFMetals352","Other"
"INFSWAS-E","Industry-Precious & Non-Ferrous metals  - 352-boil","Industry","PNFMetals352","Other"
"INMBRIADV","Industry - Non-metallic minerals - Bricks and cera","Industry","NMMProducts34","Other"
"INMBRIF2TF","Industry - Non-metallic minerals - Brick and ceram","Industry","NMMProducts34","Other"
"INMBRISTD","Industry - Non-metallic minerals - Bricks and cera","Industry","NMMProducts34","Other"
"INMCEMF2TF","Industry - Non-metallic minerals - Cement - Fuel t","Industry","NMMProducts34","Other"
"INMCEMFGBM","Industry - Non-metallic minerals - Cement - Finish","Industry","NMMProducts34","Other"
"INMCEMFGRP","Industry - Non-metallic minerals - Cement - Finish","Industry","NMMProducts34","Other"
"INMCEMKLD-E-T1","Industry - Non-metallic minerals - Cement - Kiln L","Industry","NMMProducts34","Other"
"INMCEMKLD-E-T2","Industry - Non-metallic minerals - Cement - Kiln L","Industry","NMMProducts34","Other"
"INMCEMKLD-E","Industry - Non-metallic minerals - Cement - Kiln L","Industry","NMMProducts34","Other"
"INMCEMKPP-E-T1","Industry - Non-metallic minerals - Cement - Kiln N","Industry","NMMProducts34","Other"
"INMCEMKPP-E-T2","Industry - Non-metallic minerals - Cement - Kiln N","Industry","NMMProducts34","Other"
"INMCEMKPP-E","Industry - Non-metallic minerals - Cement - Kiln N","Industry","NMMProducts34","Other"
"INMCEMKPP-N","Industry - Non-metallic minerals - Cement - Kiln N","Industry","NMMProducts34","Other"
"INMCEMKSP-E-T1","Industry - Non-metallic minerals - Cement - Kiln N","Industry","NMMProducts34","Other"
"INMCEMKSP-E-T2","Industry - Non-metallic minerals - Cement - Kiln N","Industry","NMMProducts34","Other"
"INMCEMKSP-E","Industry - Non-metallic minerals - Cement - Kiln S","Industry","NMMProducts34","Other"
"INMCEMKSP-N","Industry - Non-metallic minerals - Cement - Kiln S","Industry","NMMProducts34","Other"
"INMCEMPGBM","Industry - Non-metallic minerals - Cement - Pre-gr","Industry","NMMProducts34","Other"
"INMCEMPGRP","Industry - Non-metallic minerals - Cement - Pre-gr","Industry","NMMProducts34","Other"
"INMGLAADV","Industry - Non-metallic minerals - Glass - Advance","Industry","NMMProducts34","Other"
"INMGLAF2TF","Industry - Non-metallic minerals - Glass - Fuel to","Industry","NMMProducts34","Other"
"INMGLASTD","Industry - Non-metallic minerals - Glass - Standar","Industry","NMMProducts34","Other"
"INMLIMADV","Industry - Non-metallic minerals - Lime - Advanced","Industry","NMMProducts34","Other"
